id,lead_number,company_name,contact_person_name,contact_person_email,contact_person_phone,stage_id,lead_source,estimated_value,probability_percent,expected_close_date,actual_close_date,notes,internal_notes,next_follow_up_date,assigned_to_user_id,created_at,updated_at
"136","LEAD-00136","Individual - Richard Martin","Richard Martin","rrichard.martin@yahoo.com","0957281302","5","Trade Show","268457194","100","","2024-11-18","","","","10","2024-07-15 21:44:01","2024-08-21 12:17:54"
"137","LEAD-00137","Net Pacific PLC","William Rodriguez","william.rodriguez@outlook.com","0984276708","2","Website","498732669","25","","2024-07-06","","","","6","2024-08-21 08:34:17","2024-06-22 14:15:39"
"138","LEAD-00138","Individual - Daniel Lewis","Daniel Lewis","daniel.lewis.67@yahoo.com","0961147529","1","Cold Call","368861759","10","","2025-02-20","","","","6","2024-05-10 12:51:03","2024-08-25 21:21:40"
"139","LEAD-00139","Meta Vietnam PLC","Elizabeth Miller","eelizabeth.miller@company.com","0886021881","4","Architect Partner","163464073","75","","2024-08-18","","","","7","2024-05-08 03:39:33","2024-08-11 11:55:48"
"140","LEAD-00140","Individual - Patricia Thompson","Patricia Thompson","patricia.thompson@outlook.com","0926098846","5","Website","216811890","100","","2024-11-11","","","","3","2024-07-19 22:16:32","2025-04-09 11:21:20"
"141","LEAD-00141","Max Vietnam PLC","Charles Lee","ccharles.lee@yahoo.com","0889866361","2","Showroom","215040714","25","","2024-10-15","","","","6","2024-10-19 17:54:28","2024-07-05 15:54:31"
"142","LEAD-00142","Elite Global PLC","Dorothy Young","ddorothy.young@business.vn","0904625409","1","Website","454966186","10","","2025-01-29","","","","7","2024-07-28 13:56:23","2024-10-03 06:36:15"
"143","LEAD-00143","Individual - John Nguyen","John Nguyen","jjohn.nguyen@yahoo.com","0969730356","5","Showroom","30356742","100","","2025-03-18","","","","9","2024-10-05 21:48:40","2024-07-31 00:00:16"
"144","LEAD-00144","Individual - Helen White","Helen White","hhelen.white@outlook.com","0919243104","1","Cold Call","310209301","10","","2024-06-30","","","","7","2024-05-17 19:53:42","2024-10-13 18:24:03"
"145","LEAD-00145","Smart Global Co.","Daniel Jones","ddaniel.jones@business.vn","0885082465","3","Architect Partner","298028387","50","","2025-01-21","","","","9","2024-11-29 03:13:14","2024-07-16 13:16:48"
"146","LEAD-00146","Individual - Mary Williams","Mary Williams","mary.williams.12@business.vn","0924867093","5","Showroom","154184361","100","","2024-07-05","","","","2","2024-08-31 14:52:07","2024-12-14 21:52:40"
"147","LEAD-00147","Individual - Mark Miller","Mark Miller","mark.miller.69@company.com","0953490996","3","Showroom","426180173","50","","2024-08-17","","","","8","2024-01-25 11:44:14","2024-12-31 18:34:51"
"148","LEAD-00148","Smart International Inc.","Ashley Rodriguez","aashley.rodriguez@outlook.com","0991906308","5","Architect Partner","258254744","100","","2024-07-24","","","","4","2024-07-27 00:44:58","2025-03-13 17:24:32"
"149","LEAD-00149","Pro Vietnam Co.","Mary Martin","mary.martin.9@gmail.com","0882026144","2","Website","430404221","25","","2024-12-10","","","","2","2024-03-16 12:35:12","2024-11-25 14:37:36"
"150","LEAD-00150","Pro Group Co.","Helen Smith","helen.smith.61@hotmail.com","0915006585","5","Trade Show","10694466","100","","2025-01-19","","","","10","2024-12-08 10:05:50","2024-12-27 02:05:34"
