id,product_id,warehouse_id,quantity_on_hand,reorder_status,last_counted_at,created_at
436,146,1,81,optimal,2024-11-07,2025-06-24 05:02:22
437,146,2,75,optimal,2024-05-19,2025-03-18 08:35:50
438,146,3,97,optimal,2024-11-29,2024-11-03 08:42:07
439,147,1,18,optimal,2025-09-28,2025-06-03 19:48:58
440,147,2,48,optimal,2025-04-22,2024-04-27 00:01:59
441,147,3,44,optimal,2025-08-24,2024-11-27 03:56:27
442,148,1,23,optimal,2026-03-06,2025-08-24 09:34:38
443,148,2,14,optimal,2025-01-03,2025-03-30 14:04:54
444,148,3,26,optimal,2024-05-07,2026-02-15 21:44:57
445,149,1,16,optimal,2024-06-21,2026-02-09 23:23:03
446,149,2,77,optimal,2025-05-29,2024-07-08 15:09:40
447,149,3,71,optimal,2025-09-08,2026-01-16 06:46:49
448,150,1,94,optimal,2026-03-01,2025-01-22 18:38:25
449,150,2,64,optimal,2024-02-26,2025-03-08 04:55:15
450,150,3,1,optimal,2024-03-20,2024-09-04 20:13:14
451,151,1,68,optimal,2025-07-02,2025-01-25 16:37:33
452,151,2,84,optimal,2025-12-17,2025-03-30 23:16:58
453,151,3,11,optimal,2024-08-06,2025-03-09 11:05:09
454,152,1,10,optimal,2024-06-13,2024-07-14 08:47:04
455,152,2,57,optimal,2025-12-17,2025-10-28 23:29:35
456,152,3,34,optimal,2026-04-26,2024-10-25 20:20:39
457,153,1,58,optimal,2024-01-15,2024-04-04 21:35:34
458,153,2,70,optimal,2025-09-24,2025-05-18 20:01:47
459,153,3,6,optimal,2024-11-21,2026-01-30 09:39:25
460,154,1,48,optimal,2024-04-15,2024-08-05 11:40:11
461,154,2,54,optimal,2025-07-03,2025-11-13 15:54:39
462,154,3,16,optimal,2025-06-15,2024-05-29 17:15:35
463,155,1,34,optimal,2026-01-08,2025-08-03 20:26:22
464,155,2,30,optimal,2025-08-31,2024-05-19 13:46:56
465,155,3,35,optimal,2024-09-14,2025-02-07 00:27:04
466,156,1,4,optimal,2024-11-18,2025-05-19 01:09:32
467,156,2,96,optimal,2024-12-25,2025-12-03 09:03:13
468,156,3,49,optimal,2025-09-03,2024-01-09 19:38:52
469,157,1,63,optimal,2024-09-12,2025-04-08 22:48:09
470,157,2,99,optimal,2025-05-07,2025-01-19 10:25:21
471,157,3,61,optimal,2025-02-05,2025-11-27 11:07:51
472,158,1,1,optimal,2025-12-21,2026-01-27 02:19:10
473,158,2,6,optimal,2025-02-02,2024-09-01 17:14:36
474,158,3,32,optimal,2024-04-21,2026-03-06 05:57:39
475,159,1,60,optimal,2025-03-26,2025-01-12 16:32:48
476,159,2,20,optimal,2024-06-17,2025-03-21 12:25:39
477,159,3,7,optimal,2026-01-22,2024-01-11 13:49:17
478,160,1,2,optimal,2026-03-05,2025-12-05 02:30:08
479,160,2,42,optimal,2025-05-04,2026-03-14 08:09:12
480,160,3,12,optimal,2024-01-11,2024-11-01 18:46:43
481,161,1,41,optimal,2026-05-02,2024-08-09 01:12:50
482,161,2,68,optimal,2025-01-12,2024-06-13 17:44:11
483,161,3,94,optimal,2024-07-26,2025-02-25 06:19:27
484,162,1,43,optimal,2025-06-13,2025-08-27 04:43:43
485,162,2,82,optimal,2024-07-25,2025-12-29 04:55:19
486,162,3,27,optimal,2024-02-10,2025-12-18 09:06:24
487,163,1,21,optimal,2024-04-15,2025-06-21 22:01:20
488,163,2,93,optimal,2024-06-05,2025-02-27 09:19:51
489,163,3,10,optimal,2025-01-01,2024-09-23 17:28:17
490,164,1,96,optimal,2025-12-20,2024-03-09 12:15:13
491,164,2,35,optimal,2025-05-27,2025-04-06 09:53:24
492,164,3,62,optimal,2026-03-03,2026-01-24 15:01:44
493,165,1,28,optimal,2026-01-04,2024-03-13 11:07:21
494,165,2,15,optimal,2025-07-16,2026-03-15 20:48:31
495,165,3,61,optimal,2024-12-31,2026-02-18 22:42:30
496,166,1,66,optimal,2025-06-12,2024-05-06 01:42:57
497,166,2,81,optimal,2024-01-25,2025-05-06 01:31:17
498,166,3,37,optimal,2025-03-28,2024-06-17 21:17:30
499,167,1,44,optimal,2025-07-12,2025-01-22 02:42:20
500,167,2,5,optimal,2025-05-04,2024-10-06 17:21:27
501,167,3,60,optimal,2024-10-24,2024-08-17 17:08:05
502,168,1,82,optimal,2024-09-15,2024-01-18 17:16:24
503,168,2,35,optimal,2025-07-23,2024-11-02 10:14:20
504,168,3,19,optimal,2024-06-18,2025-07-03 09:56:15
505,169,1,87,optimal,2026-03-29,2025-02-28 17:31:38
506,169,2,30,optimal,2024-12-13,2024-10-01 03:45:56
507,169,3,5,optimal,2024-03-05,2024-10-01 00:52:34
508,170,1,82,optimal,2025-07-28,2026-04-16 13:00:14
509,170,2,10,optimal,2025-11-15,2026-03-31 17:55:07
510,170,3,87,optimal,2026-04-25,2024-06-17 03:49:00
511,171,1,8,optimal,2026-03-06,2025-10-23 12:18:18
512,171,2,75,optimal,2025-11-20,2024-10-21 00:56:53
513,171,3,73,optimal,2025-02-28,2026-04-19 21:06:00
514,172,1,39,optimal,2026-03-01,2024-07-31 18:11:57
515,172,2,17,optimal,2025-11-27,2024-03-26 10:15:41
516,172,3,54,optimal,2024-02-16,2025-06-01 22:30:35
517,173,1,21,optimal,2026-05-05,2025-01-28 16:49:33
518,173,2,56,optimal,2025-04-12,2024-11-16 07:13:28
519,173,3,87,optimal,2025-09-17,2024-10-13 07:54:56
520,174,1,86,optimal,2024-02-22,2024-06-26 07:06:54
521,174,2,57,optimal,2025-06-07,2024-12-18 10:57:42
522,174,3,89,optimal,2024-10-27,2025-01-23 16:05:35
523,175,1,100,optimal,2024-09-05,2025-02-05 15:30:47
524,175,2,84,optimal,2025-12-01,2024-08-12 10:43:10
525,175,3,70,optimal,2025-08-24,2025-01-17 11:14:17
526,176,1,47,optimal,2025-10-30,2026-02-15 05:28:12
527,176,2,96,optimal,2026-04-15,2025-07-17 05:53:14
528,176,3,71,optimal,2025-04-05,2024-09-12 21:34:37
529,177,1,25,optimal,2024-11-26,2024-12-19 13:53:55
530,177,2,42,optimal,2026-04-16,2025-06-12 15:27:04
531,177,3,2,optimal,2025-03-28,2024-06-16 06:27:14
532,178,1,53,optimal,2024-01-07,2024-01-15 23:03:41
533,178,2,45,optimal,2025-01-20,2026-03-08 17:35:35
534,178,3,16,optimal,2024-11-12,2024-07-17 23:44:52
535,179,1,88,optimal,2026-04-25,2025-11-08 10:27:57
536,179,2,10,optimal,2024-09-06,2025-01-18 22:11:20
537,179,3,63,optimal,2025-06-18,2024-06-24 14:34:22
538,180,1,30,optimal,2024-03-18,2025-07-04 08:18:44
539,180,2,82,optimal,2025-07-26,2025-11-03 01:18:45
540,180,3,41,optimal,2025-05-17,2024-11-25 06:34:41
541,181,1,24,optimal,2025-05-16,2025-01-01 16:49:23
542,181,2,91,optimal,2026-03-11,2025-07-11 07:58:15
543,181,3,79,optimal,2025-10-13,2024-06-29 12:11:42
544,182,1,87,optimal,2024-05-26,2026-05-10 02:57:03
545,182,2,52,optimal,2025-07-19,2025-07-31 01:32:44
546,182,3,12,optimal,2025-09-25,2025-06-15 08:26:20
547,183,1,5,optimal,2024-03-30,2024-04-07 18:17:57
548,183,2,37,optimal,2025-06-14,2024-06-24 18:19:26
549,183,3,60,optimal,2025-10-08,2024-09-14 17:26:29
550,184,1,36,optimal,2024-04-25,2024-06-30 07:31:32
551,184,2,39,optimal,2025-06-07,2026-04-25 16:07:05
552,184,3,94,optimal,2024-02-07,2024-04-01 16:23:12
553,185,1,34,optimal,2026-03-28,2025-06-17 01:25:42
554,185,2,82,optimal,2025-04-14,2025-10-12 16:03:55
555,185,3,36,optimal,2024-05-29,2025-06-23 12:36:45
556,186,1,58,optimal,2026-04-23,2025-02-23 05:36:10
557,186,2,19,optimal,2024-07-16,2024-03-21 12:06:48
558,186,3,13,optimal,2025-06-10,2026-02-09 07:47:00
559,187,1,76,optimal,2024-02-18,2025-02-20 22:08:57
560,187,2,58,optimal,2024-05-31,2024-06-08 02:25:13
561,187,3,71,optimal,2024-05-05,2024-08-08 00:16:34
562,188,1,36,optimal,2024-01-09,2024-07-24 02:43:49
563,188,2,84,optimal,2024-08-25,2024-09-04 09:44:35
564,188,3,56,optimal,2024-02-07,2026-04-11 17:33:46
565,189,1,40,optimal,2024-02-24,2025-10-28 11:58:39
566,189,2,31,optimal,2024-11-03,2025-10-24 10:10:45
567,189,3,71,optimal,2024-12-30,2024-07-11 08:13:07
568,190,1,77,optimal,2024-09-22,2026-04-13 11:26:01
569,190,2,62,optimal,2024-01-14,2025-06-30 18:05:42
570,190,3,1,optimal,2024-01-14,2025-07-07 05:41:09
571,191,1,68,optimal,2024-09-16,2024-09-26 19:45:55
572,191,2,93,optimal,2025-02-08,2025-07-30 06:39:21
573,191,3,22,optimal,2026-02-05,2026-05-03 08:01:50
574,192,1,29,optimal,2025-04-11,2025-01-26 20:38:58
575,192,2,63,optimal,2024-07-27,2024-10-19 12:15:57
576,192,3,93,optimal,2025-02-11,2024-01-10 20:22:57
577,193,1,51,optimal,2026-04-17,2024-03-27 01:18:58
578,193,2,10,optimal,2024-02-05,2024-01-02 20:57:09
579,193,3,98,optimal,2025-06-01,2025-10-30 19:13:35
580,194,1,38,optimal,2024-12-28,2024-02-06 23:08:11
581,194,2,89,optimal,2025-09-22,2026-04-25 17:36:25
582,194,3,63,optimal,2025-08-06,2025-06-09 00:55:49
583,195,1,36,optimal,2025-07-17,2024-02-29 06:12:17
584,195,2,26,optimal,2025-12-05,2026-02-12 23:13:51
585,195,3,6,optimal,2025-01-30,2025-03-29 15:17:01
586,196,1,24,optimal,2024-11-04,2025-06-02 07:21:20
587,196,2,71,optimal,2026-04-11,2024-04-20 11:49:16
588,196,3,18,optimal,2026-03-25,2025-05-25 14:41:35
589,197,1,98,optimal,2024-02-11,2025-06-01 14:08:11
590,197,2,24,optimal,2025-03-09,2024-02-20 13:50:53
591,197,3,65,optimal,2024-07-10,2024-07-18 06:09:11
592,198,1,54,optimal,2024-09-30,2026-03-17 00:31:33
593,198,2,12,optimal,2025-12-01,2026-03-09 08:15:07
594,198,3,22,optimal,2025-10-31,2026-03-30 02:14:41
595,199,1,90,optimal,2024-11-03,2024-09-26 06:22:53
596,199,2,70,optimal,2026-03-16,2025-01-16 06:04:02
597,199,3,81,optimal,2024-03-05,2025-09-04 00:40:26
598,200,1,55,optimal,2025-10-14,2024-02-19 02:19:28
599,200,2,30,optimal,2026-04-30,2024-10-26 18:19:52
600,200,3,56,optimal,2026-02-22,2024-12-10 22:09:29
601,201,1,94,optimal,2025-05-06,2024-10-04 12:49:00
602,201,2,80,optimal,2025-01-31,2024-01-24 11:34:23
603,201,3,72,optimal,2024-09-21,2025-12-22 18:53:07
604,202,1,72,optimal,2024-11-13,2025-07-20 11:13:20
605,202,2,77,optimal,2025-10-26,2024-02-22 07:50:22
606,202,3,95,optimal,2026-03-12,2025-07-18 04:20:02
607,203,1,6,optimal,2024-08-22,2024-03-23 15:32:43
608,203,2,50,optimal,2024-12-06,2024-07-17 17:28:07
609,203,3,42,optimal,2025-12-20,2026-04-10 02:15:24
610,204,1,89,optimal,2024-07-19,2025-08-22 22:34:41
611,204,2,80,optimal,2024-02-23,2025-01-21 23:09:35
612,204,3,46,optimal,2025-11-29,2025-08-20 10:33:01
613,205,1,66,optimal,2025-02-13,2026-05-11 03:54:18
614,205,2,9,optimal,2024-10-31,2026-04-03 05:08:02
615,205,3,85,optimal,2024-12-09,2025-12-02 06:33:38
616,206,1,99,optimal,2025-03-16,2025-08-06 07:54:27
617,206,2,34,optimal,2025-08-31,2024-02-03 20:14:03
618,206,3,21,optimal,2024-05-21,2024-08-23 12:35:39
619,207,1,91,optimal,2024-12-06,2026-01-05 10:31:58
620,207,2,49,optimal,2026-01-11,2024-03-09 11:44:15
621,207,3,95,optimal,2024-11-26,2026-04-19 08:25:40
622,208,1,73,optimal,2024-10-15,2024-08-15 05:52:43
623,208,2,77,optimal,2025-11-01,2024-05-26 06:36:15
624,208,3,50,optimal,2025-04-17,2025-09-12 11:04:53
625,209,1,37,optimal,2024-01-25,2024-09-15 21:06:40
626,209,2,40,optimal,2025-07-13,2024-03-30 21:57:42
627,209,3,1,optimal,2024-03-10,2024-07-26 23:37:16
628,210,1,44,optimal,2025-11-08,2025-11-01 05:02:29
629,210,2,54,optimal,2025-11-06,2024-01-12 23:06:38
630,210,3,57,optimal,2026-02-23,2024-09-01 01:52:46
631,211,1,15,optimal,2026-03-24,2025-10-08 18:07:05
632,211,2,91,optimal,2026-05-09,2024-08-29 23:21:57
633,211,3,81,optimal,2026-02-03,2024-04-10 06:29:16
634,212,1,8,optimal,2025-01-28,2025-12-14 01:03:02
635,212,2,44,optimal,2025-06-22,2025-08-08 06:03:09
636,212,3,3,optimal,2024-11-11,2024-06-09 20:28:37
637,213,1,91,optimal,2024-12-23,2024-06-24 02:59:10
638,213,2,71,optimal,2024-05-29,2024-06-12 13:01:47
639,213,3,73,optimal,2024-03-27,2026-01-24 23:54:47
640,214,1,37,optimal,2026-01-12,2024-04-06 21:06:07
641,214,2,63,optimal,2025-02-14,2026-02-28 16:01:28
642,214,3,70,optimal,2024-07-20,2024-07-31 18:27:50
643,215,1,99,optimal,2024-07-02,2025-01-11 01:09:02
644,215,2,11,optimal,2025-05-17,2025-03-25 11:52:29
645,215,3,24,optimal,2024-12-14,2025-10-16 11:32:35
646,216,1,89,optimal,2025-07-21,2026-01-26 01:29:54
647,216,2,32,optimal,2025-11-27,2024-08-09 16:42:21
648,216,3,22,optimal,2025-01-08,2024-10-23 15:08:50
649,217,1,70,optimal,2025-06-15,2024-07-18 12:02:05
650,217,2,11,optimal,2025-05-17,2024-05-23 19:50:24
651,217,3,2,optimal,2026-03-06,2024-09-15 18:59:33
652,218,1,18,optimal,2025-08-30,2025-10-08 17:17:10
653,218,2,55,optimal,2025-06-08,2024-06-21 22:50:20
654,218,3,28,optimal,2025-01-15,2024-09-01 17:59:44
655,219,1,29,optimal,2025-10-11,2024-03-16 11:53:55
656,219,2,22,optimal,2025-10-19,2025-04-11 08:36:17
657,219,3,25,optimal,2024-07-31,2024-05-10 02:51:46
658,220,1,17,optimal,2025-10-03,2025-12-22 22:43:19
659,220,2,22,optimal,2026-01-07,2026-02-05 07:59:10
660,220,3,8,optimal,2024-10-29,2025-03-30 12:46:24
661,221,1,62,optimal,2024-04-22,2025-01-20 13:21:19
662,221,2,10,optimal,2025-03-24,2024-02-14 09:21:41
663,221,3,83,optimal,2025-11-20,2026-02-20 19:05:10
664,222,1,91,optimal,2025-10-25,2025-08-24 06:44:23
665,222,2,78,optimal,2024-08-23,2024-04-03 14:57:01
666,222,3,84,optimal,2026-03-22,2025-04-19 07:20:51
667,223,1,11,optimal,2024-09-01,2024-06-05 06:21:31
668,223,2,45,optimal,2024-05-06,2024-08-17 06:42:16
669,223,3,85,optimal,2024-09-30,2026-03-26 20:33:41
670,224,1,79,optimal,2024-11-09,2025-12-21 14:07:05
671,224,2,88,optimal,2024-04-12,2024-03-16 19:30:10
672,224,3,71,optimal,2026-01-04,2024-03-25 04:13:13
673,225,1,46,optimal,2026-05-04,2025-12-22 07:29:03
674,225,2,54,optimal,2024-09-15,2026-01-07 03:14:33
675,225,3,70,optimal,2025-08-21,2025-04-01 20:46:22
676,226,1,94,optimal,2026-02-18,2025-06-29 02:56:56
677,226,2,41,optimal,2025-08-17,2025-02-27 20:34:47
678,226,3,82,optimal,2026-01-24,2025-05-02 04:22:09
679,227,1,85,optimal,2024-04-06,2024-07-18 04:20:38
680,227,2,33,optimal,2026-02-26,2025-01-23 21:04:54
681,227,3,41,optimal,2025-03-08,2024-02-13 20:49:50
682,228,1,48,optimal,2024-08-25,2026-03-15 05:35:32
683,228,2,75,optimal,2025-03-16,2025-01-03 03:53:16
684,228,3,81,optimal,2024-03-01,2024-09-23 16:43:15
685,229,1,4,optimal,2024-06-10,2024-06-07 23:57:22
686,229,2,9,optimal,2024-02-05,2025-07-30 04:35:54
687,229,3,18,optimal,2025-02-14,2026-04-23 13:05:17
688,230,1,60,optimal,2025-03-09,2024-04-29 03:34:09
689,230,2,59,optimal,2024-08-25,2025-07-26 17:30:27
690,230,3,46,optimal,2025-10-07,2024-03-30 14:08:28
691,231,1,100,optimal,2024-05-09,2025-07-30 15:11:22
692,231,2,8,optimal,2024-12-11,2026-02-23 08:21:13
693,231,3,84,optimal,2024-04-17,2025-11-30 23:05:10
694,232,1,16,optimal,2024-04-03,2024-02-03 01:12:21
695,232,2,88,optimal,2025-11-30,2025-03-02 21:44:24
696,232,3,3,optimal,2025-11-25,2025-01-06 08:51:43
697,233,1,37,optimal,2025-06-13,2024-04-15 20:12:48
698,233,2,39,optimal,2024-10-14,2024-11-14 14:28:28
699,233,3,30,optimal,2024-05-01,2026-03-15 02:06:07
700,234,1,45,optimal,2025-10-20,2025-05-29 17:04:28
701,234,2,90,optimal,2025-04-01,2026-02-07 05:44:27
702,234,3,77,optimal,2025-12-06,2025-08-31 09:37:00
703,235,1,48,optimal,2025-01-08,2025-12-27 00:04:54
704,235,2,52,optimal,2024-03-25,2025-09-30 14:59:36
705,235,3,79,optimal,2026-02-17,2024-10-22 18:22:33
706,236,1,17,optimal,2025-03-18,2024-06-18 22:08:14
707,236,2,24,optimal,2025-03-26,2024-12-13 14:12:21
708,236,3,5,optimal,2024-11-28,2025-11-17 00:46:02
709,237,1,85,optimal,2026-05-09,2026-03-28 11:21:28
710,237,2,30,optimal,2026-03-18,2024-12-25 13:08:10
711,237,3,31,optimal,2025-09-14,2024-04-09 13:45:48
712,238,1,68,optimal,2026-03-26,2024-02-22 10:13:01
713,238,2,1,optimal,2024-01-14,2025-08-23 03:41:16
714,238,3,18,optimal,2025-11-30,2024-06-05 08:05:39
715,239,1,36,optimal,2024-01-04,2025-03-14 16:22:57
716,239,2,50,optimal,2024-09-29,2024-01-02 03:51:28
717,239,3,67,optimal,2024-05-04,2024-06-18 15:28:07
718,240,1,12,optimal,2025-10-04,2024-05-25 08:28:30
719,240,2,83,optimal,2025-02-01,2025-03-02 21:00:31
720,240,3,23,optimal,2025-05-29,2026-01-15 09:51:35
721,241,1,90,optimal,2026-05-09,2024-05-02 18:56:26
722,241,2,96,optimal,2024-10-03,2026-02-14 07:30:09
723,241,3,1,optimal,2025-06-08,2024-11-08 20:53:46
724,242,1,77,optimal,2024-09-19,2024-06-16 07:17:37
725,242,2,38,optimal,2024-09-26,2025-04-20 18:12:40
726,242,3,1,optimal,2024-04-25,2025-07-06 19:59:45
727,243,1,4,optimal,2024-06-01,2026-03-25 16:42:14
728,243,2,62,optimal,2025-01-19,2026-01-10 10:56:26
729,243,3,12,optimal,2024-02-09,2024-09-29 03:42:49
730,244,1,76,optimal,2024-11-06,2024-04-03 00:57:01
731,244,2,72,optimal,2025-08-08,2025-08-14 17:52:50
732,244,3,44,optimal,2025-04-10,2024-04-28 13:34:50
733,245,1,64,optimal,2024-10-01,2024-07-19 09:53:31
734,245,2,3,optimal,2024-06-08,2024-07-14 16:07:10
735,245,3,14,optimal,2024-11-05,2024-10-23 17:41:31
736,246,1,61,optimal,2024-07-13,2025-03-27 02:05:15
737,246,2,22,optimal,2024-02-20,2025-07-07 05:39:05
738,246,3,27,optimal,2025-08-16,2025-09-24 10:36:18
739,247,1,68,optimal,2026-03-07,2024-03-06 04:59:54
740,247,2,54,optimal,2025-02-25,2024-02-01 01:21:20
741,247,3,27,optimal,2024-06-11,2025-03-27 11:28:11
742,248,1,93,optimal,2024-03-03,2025-06-12 03:50:51
743,248,2,91,optimal,2025-03-27,2025-12-29 21:36:51
744,248,3,28,optimal,2026-02-24,2026-02-27 00:33:19
745,249,1,24,optimal,2025-05-06,2025-06-03 18:58:55
746,249,2,50,optimal,2024-01-19,2025-12-12 00:34:20
747,249,3,77,optimal,2024-04-11,2026-02-14 22:48:23
748,250,1,31,optimal,2024-03-19,2025-12-11 14:21:48
749,250,2,28,optimal,2024-01-22,2025-12-05 18:19:34
750,250,3,74,optimal,2025-04-02,2026-04-09 03:07:17
751,251,1,78,optimal,2026-04-01,2026-04-02 13:46:31
752,251,2,85,optimal,2024-10-25,2024-07-05 11:50:19
753,251,3,45,optimal,2024-07-25,2025-12-05 06:36:08
754,252,1,24,optimal,2025-02-21,2024-08-18 09:16:13
755,252,2,75,optimal,2025-02-02,2024-09-20 00:59:43
756,252,3,12,optimal,2024-09-27,2026-05-03 15:54:27
757,253,1,42,optimal,2024-12-02,2024-02-25 02:28:12
758,253,2,2,optimal,2024-11-17,2024-09-09 13:40:57
759,253,3,96,optimal,2025-08-20,2024-08-19 04:12:49
760,254,1,19,optimal,2026-05-02,2024-02-11 03:15:05
761,254,2,28,optimal,2025-08-03,2025-02-26 11:44:56
762,254,3,48,optimal,2024-12-08,2025-02-07 13:55:12
763,255,1,47,optimal,2024-06-27,2025-07-24 19:53:44
764,255,2,74,optimal,2025-08-29,2024-06-01 07:43:52
765,255,3,51,optimal,2026-03-17,2025-06-10 18:48:21
766,256,1,32,optimal,2024-12-23,2026-02-16 09:43:14
767,256,2,66,optimal,2024-04-10,2024-12-29 02:45:50
768,256,3,54,optimal,2025-04-09,2024-02-26 00:44:24
769,257,1,81,optimal,2024-07-08,2026-01-16 00:02:58
770,257,2,95,optimal,2024-05-09,2024-05-19 22:27:38
771,257,3,70,optimal,2025-11-24,2026-04-29 00:44:16
772,258,1,20,optimal,2024-01-09,2026-05-02 09:11:29
773,258,2,58,optimal,2024-09-15,2025-01-25 16:54:06
774,258,3,80,optimal,2025-07-02,2024-11-02 01:38:59
775,259,1,17,optimal,2026-01-22,2025-08-15 14:04:28
776,259,2,25,optimal,2024-07-28,2024-03-19 06:16:58
777,259,3,69,optimal,2025-09-30,2025-05-24 03:06:54
778,260,1,28,optimal,2025-06-24,2025-12-01 02:25:51
779,260,2,63,optimal,2026-04-23,2024-10-18 05:48:37
780,260,3,81,optimal,2024-06-28,2024-04-20 21:57:16
781,261,1,43,optimal,2025-02-19,2025-08-01 22:04:01
782,261,2,74,optimal,2025-07-12,2025-09-23 21:27:10
783,261,3,70,optimal,2025-06-10,2025-06-10 00:36:28
784,262,1,28,optimal,2025-02-02,2024-02-19 18:03:15
785,262,2,5,optimal,2024-02-27,2025-01-17 18:24:52
786,262,3,37,optimal,2024-01-03,2024-08-05 17:09:47
787,263,1,67,optimal,2025-02-05,2024-12-18 00:47:10
788,263,2,63,optimal,2025-05-09,2025-12-17 13:17:27
789,263,3,61,optimal,2025-06-17,2024-02-03 15:09:40
790,264,1,97,optimal,2024-11-02,2024-11-27 21:09:44
791,264,2,69,optimal,2026-02-08,2024-08-22 01:03:56
792,264,3,20,optimal,2025-02-03,2026-03-15 20:01:31
793,265,1,31,optimal,2026-03-31,2024-12-01 22:53:02
794,265,2,45,optimal,2024-08-30,2025-08-18 13:18:34
795,265,3,97,optimal,2024-07-30,2025-07-25 16:33:32
796,266,1,17,optimal,2024-08-14,2025-04-14 11:32:15
797,266,2,88,optimal,2026-04-03,2025-10-11 23:31:58
798,266,3,53,optimal,2024-08-15,2024-09-19 18:51:48
799,267,1,60,optimal,2024-04-07,2024-09-17 10:15:18
800,267,2,69,optimal,2026-03-18,2025-05-30 15:45:44
801,267,3,51,optimal,2024-04-11,2024-10-16 07:59:37
802,268,1,69,optimal,2026-04-17,2025-09-28 03:55:47
803,268,2,69,optimal,2024-09-01,2025-06-08 21:29:19
804,268,3,31,optimal,2024-08-12,2026-03-19 22:07:27
805,269,1,23,optimal,2025-12-18,2025-08-08 11:46:45
806,269,2,30,optimal,2025-06-12,2024-10-13 16:33:47
807,269,3,12,optimal,2025-03-15,2025-04-27 22:56:23
808,270,1,21,optimal,2024-02-13,2024-12-09 17:14:31
809,270,2,25,optimal,2025-12-19,2025-06-29 20:31:56
810,270,3,12,optimal,2024-01-06,2024-08-06 01:45:50
811,271,1,95,optimal,2025-10-14,2025-10-03 12:39:58
812,271,2,60,optimal,2026-03-20,2024-10-22 16:58:11
813,271,3,43,optimal,2025-10-09,2025-08-22 23:55:50
814,272,1,46,optimal,2026-04-09,2025-10-03 02:47:32
815,272,2,70,optimal,2026-01-07,2024-11-06 07:58:58
816,272,3,1,optimal,2024-05-15,2025-02-23 16:00:57
817,273,1,95,optimal,2024-08-09,2024-06-15 11:18:05
818,273,2,6,optimal,2025-08-07,2024-06-01 01:32:21
819,273,3,55,optimal,2024-03-28,2025-08-31 04:58:29
820,274,1,12,optimal,2025-06-06,2024-03-15 05:59:23
821,274,2,44,optimal,2024-06-12,2025-12-01 02:18:43
822,274,3,91,optimal,2025-05-16,2025-05-23 08:36:24
823,275,1,7,optimal,2024-12-02,2024-10-28 23:31:48
824,275,2,50,optimal,2025-04-13,2026-04-29 11:45:07
825,275,3,20,optimal,2024-10-12,2025-04-05 14:37:50
826,276,1,0,optimal,2024-11-20,2024-12-14 00:55:33
827,276,2,58,optimal,2024-02-12,2025-11-25 23:00:09
828,276,3,96,optimal,2025-05-04,2025-03-25 20:21:57
829,277,1,10,optimal,2024-12-06,2024-02-24 13:33:10
830,277,2,68,optimal,2025-05-16,2026-05-02 01:14:15
831,277,3,67,optimal,2024-09-17,2025-01-11 16:25:52
832,278,1,68,optimal,2025-06-10,2024-08-21 15:11:39
833,278,2,51,optimal,2025-01-20,2026-05-06 21:21:19
834,278,3,88,optimal,2025-11-24,2025-04-26 14:20:36
835,279,1,91,optimal,2024-10-02,2026-04-11 18:21:37
836,279,2,19,optimal,2025-11-24,2026-01-22 21:21:00
837,279,3,96,optimal,2025-11-30,2025-02-03 12:11:24
838,280,1,5,optimal,2024-02-21,2025-02-15 22:01:40
839,280,2,75,optimal,2025-09-07,2024-05-03 03:23:58
840,280,3,87,optimal,2024-05-15,2025-03-02 07:30:21
841,281,1,60,optimal,2024-08-09,2024-05-04 04:10:45
842,281,2,51,optimal,2025-08-12,2024-05-18 14:56:10
843,281,3,21,optimal,2025-06-06,2025-10-13 04:21:15
844,282,1,64,optimal,2026-03-07,2025-09-23 05:03:18
845,282,2,84,optimal,2026-04-15,2025-04-02 20:36:17
846,282,3,16,optimal,2025-01-27,2025-12-02 11:14:58
847,283,1,91,optimal,2024-02-18,2025-05-01 12:10:02
848,283,2,96,optimal,2024-07-22,2026-02-10 16:29:36
849,283,3,91,optimal,2025-10-18,2026-04-14 09:15:36
850,284,1,55,optimal,2024-09-01,2024-01-22 05:05:10
851,284,2,57,optimal,2025-02-06,2025-09-17 17:58:51
852,284,3,40,optimal,2025-04-27,2024-12-18 14:40:44
853,285,1,32,optimal,2026-02-14,2024-04-15 05:36:02
854,285,2,8,optimal,2024-07-30,2024-05-17 22:38:50
855,285,3,84,optimal,2026-01-19,2025-04-21 16:46:04
856,286,1,87,optimal,2025-09-14,2024-08-07 21:41:57
857,286,2,28,optimal,2024-12-09,2026-02-17 02:23:12
858,286,3,85,optimal,2024-01-12,2025-01-29 10:40:44
859,287,1,55,optimal,2025-09-02,2024-03-02 23:43:58
860,287,2,93,optimal,2024-11-16,2026-02-08 19:13:39
861,287,3,82,optimal,2026-04-27,2025-02-19 03:33:19
862,288,1,97,optimal,2024-09-28,2025-04-27 12:54:20
863,288,2,88,optimal,2024-02-27,2024-06-08 04:58:48
864,288,3,33,optimal,2025-06-22,2025-05-18 02:58:58
865,289,1,33,optimal,2024-03-14,2025-03-03 11:54:23
866,289,2,12,optimal,2026-03-29,2024-07-24 09:20:14
867,289,3,18,optimal,2025-12-01,2024-12-27 01:17:27
868,290,1,43,optimal,2025-05-11,2024-05-05 21:09:31
869,290,2,69,optimal,2025-12-13,2024-08-11 19:26:35
870,290,3,52,optimal,2026-05-10,2024-03-11 05:44:08
871,291,1,69,optimal,2025-06-28,2025-02-05 14:26:38
