id,sku,name,description,category_id,uom_id,image_url,list_price,cost_price,reorder_level,reorder_quantity,supplier_lead_time_days,status,barcode,created_at,updated_at,is_deleted
129,SKU-00129,Smart Switch 756Y,High-quality Switch for SmartHome applications.,9,5,/images/products/switch-756y.jpg,1006.66,2527.14,13,134,18,active,583125813963,2025-08-12 00:02:17,2024-04-05 23:55:52,false
130,SKU-00130,Basic Hub 361P,High-quality Hub for SmartHome applications.,10,1,/images/products/hub-361p.jpg,4866.23,1666.45,26,106,23,active,268416731864,2024-08-11 07:06:54,2025-10-27 18:12:19,false
131,SKU-00131,Ultra Camera 684O,High-quality Camera for SmartHome applications.,11,5,/images/products/camera-684o.jpg,3003.85,640.47,17,167,17,active,487463623565,2024-07-19 10:18:31,2025-10-04 20:40:04,false
132,SKU-00132,Elite Sensor 449E,High-quality Sensor for SmartHome applications.,12,4,/images/products/sensor-449e.jpg,2839.21,1888.74,44,117,24,discontinued,262750145347,2026-05-04 17:40:41,2024-11-11 19:55:31,false
133,SKU-00133,Advanced Plug 425Q,High-quality Plug for SmartHome applications.,13,1,/images/products/plug-425q.jpg,2868.4,2926.87,25,108,17,active,306871822557,2026-02-27 20:08:52,2024-09-28 13:54:23,false
134,SKU-00134,Elite Router 130S,High-quality Router for SmartHome applications.,14,4,/images/products/router-130s.jpg,1800.39,2576.68,38,32,11,active,296121268103,2024-05-09 10:31:30,2024-11-24 21:36:47,false
135,SKU-00135,Mini Meter 816G,High-quality Meter for SmartHome applications.,15,6,/images/products/meter-816g.jpg,2117.23,1235.55,48,180,16,active,210082469461,2024-03-26 02:15:25,2024-06-15 09:46:33,false
136,SKU-00136,Basic Camera 770S,High-quality Camera for SmartHome applications.,16,1,/images/products/camera-770s.jpg,1519.4,1584.43,20,156,16,active,306202983039,2026-04-12 18:13:46,2025-04-12 19:30:47,false
137,SKU-00137,Premium Doorbell 279T,High-quality Doorbell for SmartHome applications.,17,4,/images/products/doorbell-279t.jpg,2496,1423.25,27,197,29,active,578729986964,2025-04-05 04:44:53,2025-08-03 22:15:27,false
138,SKU-00138,Eco Switch 126S,High-quality Switch for SmartHome applications.,18,5,/images/products/switch-126s.jpg,4453.48,685.48,10,141,21,discontinued,730781098227,2024-11-27 14:11:01,2026-01-29 17:20:30,false
139,SKU-00139,Advanced Bulb 173K,High-quality Bulb for SmartHome applications.,19,1,/images/products/bulb-173k.jpg,3798.42,1063.31,32,128,15,active,414783946888,2024-06-11 16:16:09,2024-03-08 18:06:30,false
140,SKU-00140,Plus Camera 238D,High-quality Camera for SmartHome applications.,20,4,/images/products/camera-238d.jpg,4121.02,1414.53,36,31,21,active,816587699910,2025-05-14 03:52:10,2024-01-15 13:43:20,false
141,SKU-00141,Plus Plug 732H,High-quality Plug for SmartHome applications.,1,5,/images/products/plug-732h.jpg,2713.4,2263.56,10,94,20,active,407948321510,2025-02-28 05:12:46,2026-05-09 02:06:29,false
142,SKU-00142,Elite Doorbell 923V,High-quality Doorbell for SmartHome applications.,2,5,/images/products/doorbell-923v.jpg,700.73,1047.59,35,106,13,discontinued,925942000145,2025-11-13 13:11:16,2026-01-26 09:15:21,false
143,SKU-00143,Premium Hub 657T,High-quality Hub for SmartHome applications.,3,3,/images/products/hub-657t.jpg,3960.38,1518.74,40,43,24,active,432532602104,2024-05-04 00:34:15,2025-07-23 11:59:04,false
144,SKU-00144,Plus TV 631T,High-quality TV for SmartHome applications.,4,4,/images/products/tv-631t.jpg,4503.28,2589.25,38,147,18,active,343210024078,2025-11-15 03:05:46,2026-01-26 21:35:25,false
145,SKU-00145,Premium Thermostat 521A,High-quality Thermostat for SmartHome applications.,5,6,/images/products/thermostat-521a.jpg,1269.21,1070.15,33,30,28,active,541143050596,2025-07-05 06:31:35,2025-10-18 04:15:11,false
146,SKU-00146,Advanced Thermostat 585U,High-quality Thermostat for SmartHome applications.,6,5,/images/products/thermostat-585u.jpg,4159.79,2591.01,33,72,27,active,449953349213,2024-03-16 13:52:52,2024-09-24 05:06:36,false
147,SKU-00147,Eco Bulb 692J,High-quality Bulb for SmartHome applications.,7,5,/images/products/bulb-692j.jpg,4685.96,2262.04,48,132,10,discontinued,145396149633,2025-08-27 01:28:43,2024-11-21 20:18:09,false
148,SKU-00148,Elite Strip 258I,High-quality Strip for SmartHome applications.,8,5,/images/products/strip-258i.jpg,2268.74,1846.48,12,36,13,active,468888040023,2026-01-07 09:34:47,2024-07-06 17:49:11,false
149,SKU-00149,Eco Speaker 209Y,High-quality Speaker for SmartHome applications.,9,6,/images/products/speaker-209y.jpg,4419.26,2445.8,25,65,14,active,444035745159,2024-10-10 04:00:04,2025-03-08 18:21:56,false
150,SKU-00150,Plus Meter 115K,High-quality Meter for SmartHome applications.,10,1,/images/products/meter-115k.jpg,3037.85,605.93,11,122,18,active,827297789500,2024-07-02 05:10:12,2025-01-12 13:36:59,false
151,SKU-00151,Basic Plug 364M,High-quality Plug for SmartHome applications.,11,4,/images/products/plug-364m.jpg,2528.91,1126.3,40,144,27,active,744518099085,2026-04-23 01:28:02,2025-01-31 01:26:18,false
152,SKU-00152,Mini Doorbell 201T,High-quality Doorbell for SmartHome applications.,12,2,/images/products/doorbell-201t.jpg,1441.38,2979.63,48,138,14,active,379955476386,2024-01-03 21:36:50,2024-02-08 12:45:18,false
153,SKU-00153,Pro Switch 866X,High-quality Switch for SmartHome applications.,13,5,/images/products/switch-866x.jpg,1566.98,1175.71,19,148,17,active,148968263779,2025-06-28 10:15:54,2025-09-27 14:52:19,false
154,SKU-00154,Ultra Bulb 294Z,High-quality Bulb for SmartHome applications.,14,6,/images/products/bulb-294z.jpg,3492.05,429.44,21,114,21,active,949642208086,2024-07-19 11:38:40,2025-12-10 14:50:46,false
155,SKU-00155,Elite Speaker 162C,High-quality Speaker for SmartHome applications.,15,5,/images/products/speaker-162c.jpg,1282.34,2705.16,12,62,23,active,118934903132,2024-11-18 19:06:20,2025-01-21 13:38:24,false
156,SKU-00156,Premium TV 874Y,High-quality TV for SmartHome applications.,16,6,/images/products/tv-874y.jpg,4609.34,2045.94,37,24,16,active,340712192527,2024-11-19 16:50:17,2025-03-08 07:20:33,false
157,SKU-00157,Premium Speaker 186G,High-quality Speaker for SmartHome applications.,17,1,/images/products/speaker-186g.jpg,1695.59,2114.44,36,136,13,active,805400773674,2025-01-23 21:40:41,2025-03-30 06:28:07,false
158,SKU-00158,Pro Router 427C,High-quality Router for SmartHome applications.,18,2,/images/products/router-427c.jpg,1710.27,642.33,30,101,27,active,661455268387,2025-01-31 15:09:48,2024-12-05 20:15:09,false
159,SKU-00159,Smart Router 978J,High-quality Router for SmartHome applications.,19,3,/images/products/router-978j.jpg,2666.81,420.76,31,130,9,active,826449161471,2026-05-08 20:23:44,2024-05-27 03:14:10,false
160,SKU-00160,Smart Switch 859Q,High-quality Switch for SmartHome applications.,20,6,/images/products/switch-859q.jpg,3649.77,1432.86,30,154,10,active,106149253630,2024-01-28 12:35:12,2024-11-25 11:57:48,false
161,SKU-00161,Ultra Sensor 564F,High-quality Sensor for SmartHome applications.,1,2,/images/products/sensor-564f.jpg,3168.24,1580.24,31,57,12,active,846276773312,2025-02-12 16:49:25,2024-05-14 03:50:03,false
162,SKU-00162,Advanced Plug 166S,High-quality Plug for SmartHome applications.,2,4,/images/products/plug-166s.jpg,3490.62,734.28,9,66,29,active,345085529853,2024-07-19 21:21:37,2024-12-09 11:08:19,false
163,SKU-00163,Mini Lock 393B,High-quality Lock for SmartHome applications.,3,4,/images/products/lock-393b.jpg,1659.06,2344.63,32,57,10,active,349161974760,2025-08-13 23:34:16,2024-04-17 14:46:54,false
164,SKU-00164,Plus Camera 760R,High-quality Camera for SmartHome applications.,4,5,/images/products/camera-760r.jpg,535.46,1844.4,47,138,27,active,165724825303,2025-03-14 02:04:40,2024-03-29 03:01:27,false
165,SKU-00165,Eco Camera 807N,High-quality Camera for SmartHome applications.,5,1,/images/products/camera-807n.jpg,1266.25,944.92,12,190,20,active,134348036798,2025-11-02 15:29:25,2025-01-10 10:52:39,false
166,SKU-00166,Plus TV 250G,High-quality TV for SmartHome applications.,6,6,/images/products/tv-250g.jpg,3217.7,1347.96,24,32,13,discontinued,501629017606,2025-12-20 08:28:14,2024-04-22 06:47:49,false
167,SKU-00167,Eco Sensor 114D,High-quality Sensor for SmartHome applications.,7,5,/images/products/sensor-114d.jpg,2543.9,1640.4,35,189,29,discontinued,619877943254,2025-12-24 22:35:21,2024-11-29 01:51:03,false
168,SKU-00168,Premium Doorbell 653S,High-quality Doorbell for SmartHome applications.,8,3,/images/products/doorbell-653s.jpg,2358.12,1838.48,32,166,13,active,110609329420,2024-02-17 22:17:31,2025-01-18 20:30:48,false
169,SKU-00169,Plus Sensor 877V,High-quality Sensor for SmartHome applications.,9,1,/images/products/sensor-877v.jpg,3013.62,1151.06,39,178,11,active,810061804823,2025-04-24 23:50:08,2025-03-14 10:39:00,false
170,SKU-00170,Mini Thermostat 375K,High-quality Thermostat for SmartHome applications.,10,2,/images/products/thermostat-375k.jpg,3880.33,2584.62,32,52,27,active,928052903558,2024-11-15 22:42:02,2025-01-08 18:28:34,false
171,SKU-00171,Advanced Sensor 230S,High-quality Sensor for SmartHome applications.,11,4,/images/products/sensor-230s.jpg,4839.54,2814.17,38,163,15,active,349522304815,2024-12-16 13:52:01,2024-06-06 13:13:51,false
172,SKU-00172,Pro Plug 153L,High-quality Plug for SmartHome applications.,12,4,/images/products/plug-153l.jpg,1844.86,934.16,8,39,8,active,214996402147,2024-02-15 21:26:40,2025-09-10 20:38:53,false
173,SKU-00173,Premium Sensor 967W,High-quality Sensor for SmartHome applications.,13,1,/images/products/sensor-967w.jpg,645.2,1560.77,35,74,15,active,270640521179,2025-06-23 19:47:00,2025-06-23 21:24:42,false
174,SKU-00174,Mini Strip 708L,High-quality Strip for SmartHome applications.,14,2,/images/products/strip-708l.jpg,1323.09,1820.31,21,143,22,discontinued,557199666344,2026-04-22 02:12:44,2026-03-21 19:16:24,false
175,SKU-00175,Smart Sensor 306R,High-quality Sensor for SmartHome applications.,15,2,/images/products/sensor-306r.jpg,720.83,834.13,8,22,17,active,353016986148,2025-10-17 13:39:46,2025-05-16 03:03:47,false
176,SKU-00176,Elite Lock 198J,High-quality Lock for SmartHome applications.,16,3,/images/products/lock-198j.jpg,1797.2,1581.05,16,25,18,discontinued,641115831180,2026-04-29 21:50:44,2024-11-05 17:13:25,false
177,SKU-00177,Elite Bulb 150D,High-quality Bulb for SmartHome applications.,17,2,/images/products/bulb-150d.jpg,2191.82,1650.11,25,89,12,discontinued,422909178428,2024-02-06 18:45:39,2024-03-05 10:44:11,false
178,SKU-00178,Advanced Plug 913N,High-quality Plug for SmartHome applications.,18,2,/images/products/plug-913n.jpg,3703.56,908.87,14,136,9,discontinued,726719733761,2025-08-22 04:04:19,2025-03-20 08:59:29,false
179,SKU-00179,Mini TV 295S,High-quality TV for SmartHome applications.,19,6,/images/products/tv-295s.jpg,1691.99,2319.44,20,43,30,discontinued,828290649243,2024-05-15 18:42:15,2025-04-15 23:18:02,false
180,SKU-00180,Plus Doorbell 529O,High-quality Doorbell for SmartHome applications.,20,2,/images/products/doorbell-529o.jpg,3212.65,2189.18,28,178,20,active,360023268050,2024-04-04 04:41:04,2026-01-01 22:27:31,false
181,SKU-00181,Ultra Switch 788O,High-quality Switch for SmartHome applications.,1,5,/images/products/switch-788o.jpg,3391.04,2489.12,39,166,12,active,325154202268,2024-10-07 04:51:47,2025-07-23 06:02:19,false
182,SKU-00182,Ultra Sensor 992N,High-quality Sensor for SmartHome applications.,2,6,/images/products/sensor-992n.jpg,4403.59,2007.45,24,79,20,active,828000915331,2026-03-19 23:14:37,2024-05-02 19:38:41,false
183,SKU-00183,Basic TV 609W,High-quality TV for SmartHome applications.,3,6,/images/products/tv-609w.jpg,4604.18,1378.94,13,171,29,active,440240455144,2024-05-22 17:11:39,2024-06-22 19:42:58,false
184,SKU-00184,Eco Lock 920X,High-quality Lock for SmartHome applications.,4,5,/images/products/lock-920x.jpg,4041.39,1437.89,44,67,11,active,998067348224,2025-10-14 02:12:16,2025-02-09 00:02:11,false
185,SKU-00185,Eco Camera 670F,High-quality Camera for SmartHome applications.,5,6,/images/products/camera-670f.jpg,2900.1,2781.32,39,23,26,active,126383130034,2024-02-10 03:00:55,2024-11-20 22:39:33,false
186,SKU-00186,Advanced Meter 842E,High-quality Meter for SmartHome applications.,6,5,/images/products/meter-842e.jpg,2124.1,2546.22,34,128,27,active,261365743212,2024-12-10 13:03:58,2025-07-01 00:38:16,false
187,SKU-00187,Plus Camera 581C,High-quality Camera for SmartHome applications.,7,2,/images/products/camera-581c.jpg,4702.79,2918.52,21,168,26,discontinued,780205719958,2024-04-05 11:38:12,2025-05-20 15:48:17,false
188,SKU-00188,Basic Plug 624B,High-quality Plug for SmartHome applications.,8,5,/images/products/plug-624b.jpg,4320,2442.76,27,176,28,active,697761395651,2025-02-17 07:44:50,2024-05-13 01:11:40,false
189,SKU-00189,Basic Doorbell 109R,High-quality Doorbell for SmartHome applications.,9,1,/images/products/doorbell-109r.jpg,2491.01,2611.22,8,190,18,active,688382945880,2025-09-13 07:31:06,2025-10-07 16:36:14,false
190,SKU-00190,Smart TV 365B,High-quality TV for SmartHome applications.,10,4,/images/products/tv-365b.jpg,1881.81,1473.33,7,193,7,active,814264133765,2026-02-09 16:12:48,2025-05-25 06:05:30,false
191,SKU-00191,Premium Hub 721V,High-quality Hub for SmartHome applications.,11,4,/images/products/hub-721v.jpg,2055.7,2058.08,30,52,23,active,186816212277,2024-10-20 06:12:49,2025-03-14 00:21:00,false
192,SKU-00192,Smart Meter 827C,High-quality Meter for SmartHome applications.,12,2,/images/products/meter-827c.jpg,1039.54,2691.42,36,22,13,active,460132656564,2024-10-03 12:27:33,2025-08-06 07:08:12,false
193,SKU-00193,Basic Doorbell 729H,High-quality Doorbell for SmartHome applications.,13,3,/images/products/doorbell-729h.jpg,1959.63,1592.01,35,110,8,active,799805365676,2026-02-23 06:37:10,2024-09-15 11:08:44,false
194,SKU-00194,Premium Strip 861C,High-quality Strip for SmartHome applications.,14,6,/images/products/strip-861c.jpg,1428.18,1113.77,5,58,26,active,471681268690,2024-12-12 18:58:15,2024-11-03 17:30:16,false
195,SKU-00195,Premium Meter 351V,High-quality Meter for SmartHome applications.,15,1,/images/products/meter-351v.jpg,3442.5,624.43,46,180,8,discontinued,147056547359,2024-12-09 18:33:16,2025-04-18 22:51:30,false
196,SKU-00196,Basic Hub 879H,High-quality Hub for SmartHome applications.,16,5,/images/products/hub-879h.jpg,4050.42,1801.91,44,162,9,active,958271101235,2026-01-12 13:14:46,2025-03-05 05:08:04,false
197,SKU-00197,Mini Hub 203A,High-quality Hub for SmartHome applications.,17,2,/images/products/hub-203a.jpg,1012.27,2341.59,40,25,15,active,934575039505,2024-12-16 20:01:33,2025-02-05 15:39:10,false
198,SKU-00198,Pro Bulb 371Y,High-quality Bulb for SmartHome applications.,18,5,/images/products/bulb-371y.jpg,4332.86,2811.29,38,167,13,active,270114006823,2024-11-01 10:18:55,2024-04-07 17:10:01,false
199,SKU-00199,Ultra Sensor 437U,High-quality Sensor for SmartHome applications.,19,6,/images/products/sensor-437u.jpg,2766.03,2769.22,11,77,21,active,976303428777,2024-08-19 11:56:13,2024-08-29 11:27:05,false
200,SKU-00200,Ultra Hub 635O,High-quality Hub for SmartHome applications.,20,1,/images/products/hub-635o.jpg,545.15,2052.39,12,169,13,active,131513907546,2025-02-12 16:43:54,2025-01-26 14:19:36,false
201,SKU-00201,Elite Sensor 738L,High-quality Sensor for SmartHome applications.,1,1,/images/products/sensor-738l.jpg,3462.98,839.07,27,68,25,active,920940838172,2024-11-19 14:30:09,2026-03-01 19:17:09,false
202,SKU-00202,Plus Sensor 322I,High-quality Sensor for SmartHome applications.,2,2,/images/products/sensor-322i.jpg,3544.21,718.72,27,96,27,active,812206017417,2026-02-10 13:13:54,2024-03-27 23:28:08,false
203,SKU-00203,Mini Strip 756H,High-quality Strip for SmartHome applications.,3,3,/images/products/strip-756h.jpg,2930.05,2894.57,12,112,29,discontinued,593393058855,2025-06-15 00:13:31,2024-11-20 09:43:53,false
204,SKU-00204,Ultra Doorbell 100O,High-quality Doorbell for SmartHome applications.,4,4,/images/products/doorbell-100o.jpg,2193.7,1938.39,8,92,21,discontinued,338743425376,2024-03-16 11:45:34,2025-06-10 01:33:26,false
205,SKU-00205,Smart Speaker 559L,High-quality Speaker for SmartHome applications.,5,4,/images/products/speaker-559l.jpg,818.07,1139.91,5,90,18,active,403811195543,2025-11-19 02:30:47,2025-05-27 20:23:51,false
206,SKU-00206,Advanced Plug 996G,High-quality Plug for SmartHome applications.,6,5,/images/products/plug-996g.jpg,4526.56,2201.03,35,37,9,discontinued,130877263014,2024-12-01 08:11:22,2025-03-19 07:19:07,false
207,SKU-00207,Eco Lock 145I,High-quality Lock for SmartHome applications.,7,1,/images/products/lock-145i.jpg,1758.6,2516.89,23,84,25,active,313350196937,2024-03-19 10:26:53,2024-03-25 19:05:36,false
208,SKU-00208,Ultra Camera 442Y,High-quality Camera for SmartHome applications.,8,2,/images/products/camera-442y.jpg,1315.08,2150.38,32,42,15,active,832215489134,2024-04-18 13:33:01,2025-07-14 11:48:05,false
209,SKU-00209,Plus Hub 941G,High-quality Hub for SmartHome applications.,9,3,/images/products/hub-941g.jpg,731.84,1978.36,30,122,23,active,544425336854,2025-12-24 04:07:39,2025-08-07 08:32:17,false
210,SKU-00210,Eco Camera 395Q,High-quality Camera for SmartHome applications.,10,2,/images/products/camera-395q.jpg,741.59,2375.25,49,149,25,active,615870594985,2026-03-11 19:22:54,2026-01-15 23:14:31,false
211,SKU-00211,Basic Lock 893N,High-quality Lock for SmartHome applications.,11,2,/images/products/lock-893n.jpg,2513.74,1133.68,5,131,11,active,846717602575,2025-01-27 16:06:29,2024-02-19 10:24:51,false
212,SKU-00212,Basic Camera 490B,High-quality Camera for SmartHome applications.,12,4,/images/products/camera-490b.jpg,3153.35,2636.81,31,101,7,active,684018699343,2024-07-07 12:30:42,2024-11-17 17:49:44,false
213,SKU-00213,Pro Camera 377O,High-quality Camera for SmartHome applications.,13,4,/images/products/camera-377o.jpg,4487.46,1538.14,28,102,22,active,292862051373,2025-12-27 02:44:52,2024-11-27 02:56:36,false
214,SKU-00214,Mini Speaker 283T,High-quality Speaker for SmartHome applications.,14,6,/images/products/speaker-283t.jpg,4268.84,2398.88,11,124,8,active,362162535573,2024-01-11 10:46:30,2025-04-30 07:01:01,false
215,SKU-00215,Premium Switch 224Y,High-quality Switch for SmartHome applications.,15,2,/images/products/switch-224y.jpg,1831.73,1854.88,10,137,16,active,227210926943,2026-05-11 06:04:09,2025-12-20 20:34:10,false
216,SKU-00216,Smart Router 585W,High-quality Router for SmartHome applications.,16,6,/images/products/router-585w.jpg,3402.03,2559.83,21,72,20,active,748128895278,2024-05-26 10:19:19,2024-05-13 18:31:54,false
217,SKU-00217,Smart Switch 289T,High-quality Switch for SmartHome applications.,17,3,/images/products/switch-289t.jpg,3048.31,540.27,23,87,15,active,206019473781,2024-03-04 12:58:28,2026-01-20 14:06:41,false
218,SKU-00218,Advanced Camera 657L,High-quality Camera for SmartHome applications.,18,5,/images/products/camera-657l.jpg,4068.14,2615.67,37,147,26,active,972319763451,2024-05-24 21:55:51,2025-10-20 00:22:27,false
219,SKU-00219,Ultra Thermostat 936F,High-quality Thermostat for SmartHome applications.,19,5,/images/products/thermostat-936f.jpg,3096.3,2373.17,5,67,15,active,467869230469,2024-03-04 02:33:23,2024-06-04 11:29:40,false
220,SKU-00220,Premium Speaker 472C,High-quality Speaker for SmartHome applications.,20,2,/images/products/speaker-472c.jpg,1887.73,1449.26,15,44,30,active,437586586080,2024-12-29 06:48:52,2026-04-10 13:21:37,false
221,SKU-00221,Pro Switch 881H,High-quality Switch for SmartHome applications.,1,6,/images/products/switch-881h.jpg,3048.13,1781.35,42,91,18,active,526635708710,2026-03-09 18:34:20,2025-01-01 22:20:04,false
222,SKU-00222,Plus Hub 708W,High-quality Hub for SmartHome applications.,2,5,/images/products/hub-708w.jpg,1202.92,1493.72,49,55,9,discontinued,370444958837,2026-02-01 15:48:06,2024-07-23 03:18:49,false
223,SKU-00223,Premium Plug 365E,High-quality Plug for SmartHome applications.,3,4,/images/products/plug-365e.jpg,4541.53,1069.85,45,44,17,discontinued,455130477971,2025-02-12 13:05:18,2024-01-28 00:03:17,false
224,SKU-00224,Mini Lock 395T,High-quality Lock for SmartHome applications.,4,1,/images/products/lock-395t.jpg,2233.41,2934.48,29,47,8,active,468569188185,2025-11-12 20:23:26,2026-05-09 12:33:36,false
225,SKU-00225,Basic Doorbell 452R,High-quality Doorbell for SmartHome applications.,5,3,/images/products/doorbell-452r.jpg,731.95,2819.97,25,25,13,active,810246967233,2024-03-23 12:28:40,2025-11-17 15:29:14,false
226,SKU-00226,Mini Hub 393P,High-quality Hub for SmartHome applications.,6,2,/images/products/hub-393p.jpg,1664.73,2036.7,17,45,7,active,357507092049,2024-10-27 13:40:17,2026-02-25 02:00:52,false
227,SKU-00227,Plus Plug 175T,High-quality Plug for SmartHome applications.,7,1,/images/products/plug-175t.jpg,4324.4,663.53,8,196,17,active,800332048374,2025-11-17 00:05:36,2026-03-26 18:04:10,false
228,SKU-00228,Mini Strip 293L,High-quality Strip for SmartHome applications.,8,1,/images/products/strip-293l.jpg,3512.2,600,48,100,16,discontinued,102089943470,2024-10-11 15:45:53,2026-03-04 19:11:51,false
229,SKU-00229,Advanced Hub 321Y,High-quality Hub for SmartHome applications.,9,5,/images/products/hub-321y.jpg,2801.41,2949.31,39,108,8,active,863191443800,2025-11-23 12:07:49,2026-02-08 11:16:57,false
230,SKU-00230,Mini Hub 487X,High-quality Hub for SmartHome applications.,10,2,/images/products/hub-487x.jpg,559.45,855.48,42,154,19,active,771643605744,2025-10-23 13:18:45,2025-06-11 18:49:25,false
231,SKU-00231,Advanced Doorbell 660Y,High-quality Doorbell for SmartHome applications.,11,1,/images/products/doorbell-660y.jpg,4282.51,535.74,40,99,8,active,931809816537,2024-12-19 04:50:12,2026-01-10 18:54:33,false
232,SKU-00232,Pro Sensor 836X,High-quality Sensor for SmartHome applications.,12,6,/images/products/sensor-836x.jpg,668.64,2817.72,50,50,22,discontinued,462958035353,2025-10-09 11:41:48,2025-12-02 18:30:49,false
233,SKU-00233,Eco TV 151D,High-quality TV for SmartHome applications.,13,6,/images/products/tv-151d.jpg,523.06,473.85,32,178,12,active,355782206296,2026-01-06 03:48:52,2024-10-13 01:18:40,false
234,SKU-00234,Plus Doorbell 702I,High-quality Doorbell for SmartHome applications.,14,2,/images/products/doorbell-702i.jpg,3917.22,2478.41,42,61,8,active,555433417710,2024-09-03 15:13:35,2026-01-25 07:38:06,false
235,SKU-00235,Elite Router 827P,High-quality Router for SmartHome applications.,15,4,/images/products/router-827p.jpg,2864.81,2544.4,48,147,25,active,452840330437,2024-11-16 02:07:34,2025-05-06 17:51:56,false
236,SKU-00236,Advanced Thermostat 677P,High-quality Thermostat for SmartHome applications.,16,2,/images/products/thermostat-677p.jpg,4983.6,2279.05,10,90,9,active,884689402280,2024-12-05 16:56:18,2025-01-01 17:48:34,false
237,SKU-00237,Premium Plug 774M,High-quality Plug for SmartHome applications.,17,1,/images/products/plug-774m.jpg,734.67,1431.87,16,97,10,active,325173165882,2026-02-01 10:42:38,2024-09-15 23:52:21,false
238,SKU-00238,Plus Thermostat 343Q,High-quality Thermostat for SmartHome applications.,18,2,/images/products/thermostat-343q.jpg,1015.64,1323.08,15,182,15,active,805786569532,2024-07-14 14:59:10,2024-11-03 08:34:23,false
239,SKU-00239,Eco Strip 177V,High-quality Strip for SmartHome applications.,19,6,/images/products/strip-177v.jpg,2101.28,2347.93,26,66,7,discontinued,115314421223,2025-05-12 15:22:01,2025-06-06 20:45:03,false
240,SKU-00240,Smart Thermostat 816F,High-quality Thermostat for SmartHome applications.,20,1,/images/products/thermostat-816f.jpg,4272.26,1026.47,30,48,16,active,554973766233,2024-02-21 00:34:41,2025-11-06 19:50:56,false
241,SKU-00241,Advanced Router 394Q,High-quality Router for SmartHome applications.,1,5,/images/products/router-394q.jpg,1004.42,2755.17,11,174,18,active,638183793478,2024-09-22 20:41:02,2026-05-06 18:34:19,false
242,SKU-00242,Basic Hub 847Q,High-quality Hub for SmartHome applications.,2,2,/images/products/hub-847q.jpg,2980.19,1185.56,43,143,9,discontinued,455653042332,2026-03-27 14:11:45,2025-01-06 09:39:23,false
243,SKU-00243,Advanced Bulb 510A,High-quality Bulb for SmartHome applications.,3,2,/images/products/bulb-510a.jpg,4545.05,716.93,24,77,15,discontinued,754274908864,2024-07-19 04:33:08,2025-11-11 04:48:57,false
244,SKU-00244,Advanced Speaker 932M,High-quality Speaker for SmartHome applications.,4,6,/images/products/speaker-932m.jpg,3049.79,943.69,17,177,19,active,345959502868,2025-05-31 09:51:10,2025-06-01 11:22:16,false
245,SKU-00245,Mini Router 205W,High-quality Router for SmartHome applications.,5,4,/images/products/router-205w.jpg,3356.73,1933.01,10,194,18,active,632523068736,2024-12-23 03:45:32,2025-06-16 00:39:36,false
246,SKU-00246,Elite Thermostat 796B,High-quality Thermostat for SmartHome applications.,6,1,/images/products/thermostat-796b.jpg,3025.23,413.13,29,70,8,active,723295672285,2024-01-05 16:01:04,2025-06-28 04:02:33,false
247,SKU-00247,Mini Router 896H,High-quality Router for SmartHome applications.,7,4,/images/products/router-896h.jpg,3490.44,1418.04,48,24,11,active,396328890296,2025-03-11 20:07:51,2025-01-20 13:27:20,false
248,SKU-00248,Ultra Thermostat 433U,High-quality Thermostat for SmartHome applications.,8,2,/images/products/thermostat-433u.jpg,3245.26,1975.36,18,183,16,active,150561813172,2025-09-01 04:28:48,2025-04-26 01:09:24,false
249,SKU-00249,Pro TV 858P,High-quality TV for SmartHome applications.,9,4,/images/products/tv-858p.jpg,2034.13,1771.63,23,141,17,active,436118144035,2026-04-26 05:25:58,2025-05-09 01:43:11,false
250,SKU-00250,Advanced Meter 945L,High-quality Meter for SmartHome applications.,10,2,/images/products/meter-945l.jpg,2353.24,1382.87,9,199,23,active,267634906159,2024-08-01 02:47:54,2026-02-16 16:24:37,false
251,SKU-00251,Advanced Hub 500Z,High-quality Hub for SmartHome applications.,11,2,/images/products/hub-500z.jpg,2898.05,917.24,18,152,22,active,990059870902,2025-01-05 10:40:35,2025-08-27 23:15:13,false
252,SKU-00252,Eco Plug 397V,High-quality Plug for SmartHome applications.,12,1,/images/products/plug-397v.jpg,1675.73,1359.38,40,92,29,active,474395671993,2024-12-10 10:49:09,2026-04-10 19:06:32,false
253,SKU-00253,Basic TV 386P,High-quality TV for SmartHome applications.,13,1,/images/products/tv-386p.jpg,2999.31,1373.3,22,45,16,discontinued,350825799759,2024-07-05 08:34:49,2025-11-04 12:44:01,false
254,SKU-00254,Pro TV 381Z,High-quality TV for SmartHome applications.,14,1,/images/products/tv-381z.jpg,4597,1340.77,11,28,17,discontinued,567132880000,2026-01-03 06:50:13,2025-10-23 01:53:11,false
255,SKU-00255,Mini Sensor 365T,High-quality Sensor for SmartHome applications.,15,5,/images/products/sensor-365t.jpg,2261.99,694.01,42,76,29,active,326261921626,2025-03-28 03:31:48,2024-04-09 02:52:11,false
256,SKU-00256,Elite Camera 924B,High-quality Camera for SmartHome applications.,16,3,/images/products/camera-924b.jpg,3217.67,1249.96,31,155,13,active,891187380024,2025-01-03 02:01:12,2025-04-05 21:46:18,false
257,SKU-00257,Basic Router 640M,High-quality Router for SmartHome applications.,17,4,/images/products/router-640m.jpg,1365.76,1037.97,43,144,21,active,913560888783,2024-03-07 07:33:45,2025-09-29 00:36:59,false
